movie_id,user_id,rating,user_name
7462410,18134066,2,sadak7599
7462410,24908137,4,neoclone07
7462410,9118013,3,jonathanmarklund
7462410,1983572,8,Deux_Vega
7462410,0057736,5,DonB-5
7462410,28193889,9,i-spookie
7462410,42607363,3,lu_lou_belle
7462410,24000377,3,kristinbauer1
7462410,25477819,6,energy_ucoz
7462410,62792923,6,Chuck_EM
7462410,3848175,7,eclarkdog
7462410,5087598,8,anthony-burton4
7462410,80444970,5,wbsimsjr-32405
7462410,10849792,3,j-bruns
7462410,46156700,7,maligor5
7462410,63463304,3,rander-88123
7462410,70593587,1,bigballadogyeah
7462410,7703088,1,satilla
7462410,1386904,6,codefool
7462410,29458215,10,gnc6971
7462410,8050862,1,seroom
7462410,109988032,1,DangerousDag
7462410,132136228,10,bcnkor
7462410,6362473,4,silmaril-6
7462410,107618753,4,artabuneta
7462410,137225671,5,asterblasterth
7462410,132587559,1,bdm-81087
7462410,30856803,10,dangerousground-274-208413
7462410,53789702,5,NorthwestDiver
7462410,6963998,2,david-fernandez
7462410,131891107,5,keithhainzl
7462410,33262151,3,badmel65
7462410,34958450,1,ragnarhannes
7462410,74951556,5,lawesy-83036
7462410,106799057,5,jvormer
7462410,109533170,5,esplund
7462410,1670509,4,DasGlasperlenspiel
7462410,36323488,10,Phillip_Tomasso
7462410,45052457,9,steefan-92
7462410,81667243,1,ivaness
7462410,115111214,1,felixnkubi
7462410,24381706,7,smaniatopoulos
7462410,2630233,3,jeffstevens38
7462410,23953054,6,Persiska
7462410,81638398,9,thahirkhan-19241
7462410,98513419,7,sflanagan-47676
7462410,18940188,3,jackdog1-1
7462410,64250964,5,Gromstaur
7462410,68728105,3,mholmez
7462410,123645272,5,andypike-22859
7462410,14735280,2,gbortoli
7462410,36221539,1,richardjerome
7462410,75662736,4,TheGusK
7462410,21118204,3,themusgrat
7462410,22461864,9,mhananader
7462410,24075130,2,toadyblegh
7462410,29734633,5,ereyes-az
7462410,65639755,1,joannabarker-04823
7462410,122314725,8,Venom5970
7462410,5687745,2,meneermalik-1
7462410,57725183,3,kevin_oconnell76
7462410,10113987,1,mutznuts1
7462410,106290036,1,tonyj-49141
7462410,111350507,8,Brad7593
7462410,130683326,3,snowadian
7462410,131993380,1,ikata-49417
7462410,132467771,1,TruthTeller98765
7462410,13703739,3,happyjam
7462410,27889593,3,albert-bentall
7462410,37334175,3,elgsdyr
7462410,7359878,1,john-lancia-1
7462410,111513447,8,lucabartolozzi
7462410,123551736,8,xtidusxyunax
7462410,20151298,9,kierran89
7462410,24516350,5,kjell-ahlstrom
7462410,56323151,1,tris-miles
7462410,70313637,3,Jeff_Saps
7462410,70369717,3,Mystic1000
7462410,91280536,9,aminuxrifinio
7462410,132423059,3,zorkfrobozz
7462410,19291013,5,conjh13-1
7462410,19309752,6,xdavid
7462410,25251238,9,valinvancouver
7462410,5167736,1,Keptinkaveman
7462410,73853264,1,paulthomas-99443
7462410,107063404,4,unpredictability
7462410,13837251,3,deepc185
7462410,27143083,5,buzzknutson
7462410,42900667,7,BiggusD
7462410,68191614,6,info-23566
7462410,68301350,5,rubberto
7462410,95292074,7,praxus-32057
7462410,105591967,1,djburnham
7462410,138999287,1,clawingthepsychosphere
7462410,138999287,1,clawingthepsychosphere
7462410,39639986,3,thogstacker
7462410,63476543,3,olegmaluhin
7462410,66329740,10,spiralflick
7462410,66919409,2,KpopSucks
7462410,105745256,6,melindacjolly
7462410,1260806,9,aarongallagher1
7462410,18790419,7,WoLf_DiGiTaL
7462410,37127088,8,KasparD
7462410,37637778,5,sfgebel315
7462410,82704917,6,cureuser
7462410,88184806,10,selcho
7462410,88184806,10,selcho
7462410,96971386,2,EnergyLegs
7462410,110389529,5,jllewell-74749
7462410,120950087,1,rajtilakbhattacharjee
7462410,127958728,3,AnotherRandomReviewer
7462410,134675934,1,MReddy_Nolan
7462410,28418741,8,duke12687
7462410,3242574,8,Muxje
7462410,4410312,2,volod
7462410,58137924,7,kent-grinnekullen102
7462410,59753670,7,shayol-48294
7462410,95463546,7,kjak-69010
7462410,1230315,1,brandonssmith2
7462410,127325582,2,wvv-18115
7462410,128668752,1,shamzin-35127
7462410,20161110,10,bluenine-2
7462410,20161110,10,bluenine-2
7462410,20618513,1,stanrohrer
7462410,23021874,7,tyrahel06
7462410,24984823,1,marcjs2828-971-121941
7462410,41678585,3,hamiltondl
7462410,45973381,10,catia-s
7462410,49792182,8,BillClinton48
7462410,53800134,10,user-46-247014
7462410,53800134,10,user-46-247014
7462410,59549305,4,simonasmith3107
7462410,63084885,1,mdmjones-62488
7462410,8345527,1,jeroen-evert
7462410,85583830,1,allthevines
7462410,109039673,1,veleskir
7462410,111260978,4,neiloconnor-98432
7462410,122832933,8,simonv-14712
7462410,125325530,4,TheTubeNeverWorks
7462410,125830529,10,mantilladn
7462410,16432189,8,Couchkik20
7462410,3003877,4,kd344
7462410,35389321,2,avega73
7462410,50172757,6,dinoplahutnik
7462410,55055526,8,rhitz_tiwari
7462410,58330195,1,Zacharine797-228-10040
7462410,68196427,2,rajaat-06537
7462410,76044064,7,giulio-60052
7462410,106663322,10,campbel-11998
7462410,109096429,5,fotomkrogh
7462410,109781543,10,adlerjon
7462410,137852329,1,murphy-77692
7462410,145228458,1,taxidriver-34340
7462410,21051658,2,mauvemage
7462410,31140835,1,msorik
7462410,4003343,4,vshnay1
7462410,44864760,4,mfeierskov
7462410,58779329,1,ljubandrobnjak
7462410,65745392,10,pandoramakan
7462410,106561966,3,rhu-84864
7462410,10902623,5,jtb44
7462410,1224013,5,borg_site
7462410,123516271,2,justmeforall
7462410,27388850,1,syed_jazii
7462410,36410113,5,dlxmarshall
7462410,37285033,1,bloodyjackuk
7462410,39527317,5,russell-ga
7462410,4206713,3,roydo43
7462410,49707228,9,mattwalsh91-893-231603
7462410,54564950,4,techaman1
7462410,55643287,8,evelienvelden
7462410,57727538,4,bmschoen1
7462410,64305687,1,Movie-Inspector
7462410,65537061,10,Truzoeka
7462410,84001804,4,csmaros
7462410,102637149,10,arb-19446
7462410,103712047,4,ab-40802
7462410,104751162,1,rickraftus
7462410,114151112,1,jerry-32590
7462410,121218696,3,cwalker-04551
7462410,126585308,1,theraconteurgirl
7462410,134979929,8,aufo-91281
7462410,24303362,10,borislav-us
7462410,30507692,4,mladen982
7462410,3419400,7,marc_to
7462410,35637599,10,brentarmour-446-399487
7462410,37029756,8,carolineryanart
7462410,38580362,7,timsheap
7462410,39231888,1,lewishawn
7462410,43443747,1,djcmnv
7462410,54414185,1,jasonkatsambiris
7462410,6312165,4,uncleoyster
7462410,7472922,5,matthewsj
7462410,92169953,1,redmonkeyron
7462410,93500560,3,jiggler-88714
7462410,0065657,1,Philip-12
7462410,10132578,3,ilona148
7462410,104920975,10,Xander108
7462410,108774346,1,chrisarmstrong-47299
7462410,118679779,7,gimpera
7462410,124861181,2,jasondutton
7462410,131091653,1,daddygracenyc
7462410,139330201,10,klf-72758
7462410,20019422,6,Toetensen-1
7462410,23883533,1,Andrewmcal
7462410,24190324,1,sigche
7462410,2596297,3,superduper35mm
7462410,26227865,6,kath_90
7462410,34594732,9,Nick_Star
7462410,37406230,10,itjelta
7462410,3927160,1,jayedr
7462410,4280303,9,dirkvh
7462410,48335497,1,IosifComaromi
7462410,55001568,1,jnaroby
7462410,61934681,1,vaughanstarr
7462410,67755444,5,daniel-65836
7462410,77469526,1,SpicyMcHaggis13
7462410,79990732,10,webrover-31400
7462410,82513309,2,roanelisa
7462410,88418287,1,atsmiller
7462410,104694732,1,michaelbrownlie-32388
7462410,110245578,10,soulgamingsg
7462410,115111223,1,BracelotiV
7462410,124146185,10,VivecWolf
7462410,125206336,7,lcjwot
7462410,128690146,7,tbkcpi
7462410,130441075,7,sparkythesloth
7462410,22781144,4,decembermoon-648-115411
7462410,27766740,10,italoabreuu
7462410,43057109,9,mgs7471
7462410,4587317,1,sfelix75
7462410,54667362,1,Vonpelt
7462410,54963639,5,jcobalt
7462410,62281745,4,afbagwellbiz
7462410,68410398,3,ryanpascall
7462410,68410398,3,ryanpascall
7462410,69354190,2,drekemeier
7462410,70093657,5,chrispedley-34371
7462410,83815660,6,canuckrov
7462410,92851262,8,jacopognisci
7462410,100480118,2,Mandein
7462410,102748939,1,dawamm
7462410,113331457,8,martiuew
7462410,120486354,1,Mrmisix
7462410,125249929,3,The_Mailman07
7462410,125249929,3,The_Mailman07
7462410,125249929,3,The_Mailman07
7462410,130304031,1,marvelstorage-95457
7462410,130304031,1,marvelstorage-95457
7462410,130529652,3,ardialis
7462410,130529652,3,ardialis
7462410,131317485,8,darkstar-52082
7462410,131695509,10,stephjno
7462410,141721401,7,wilsojdav
7462410,144060257,9,TygrKat
7462410,15863305,8,baz-woxell
7462410,18187841,1,meleractor
7462410,18325330,1,CJWar
7462410,21356089,4,ShadeKnight
7462410,2759005,3,sHoGo1981
7462410,42680116,1,mrpaskie
7462410,42956472,2,banthasalesman
7462410,44987497,6,krodk
7462410,47725588,1,crolas
7462410,49288088,8,abridges9707
7462410,59861142,8,michaeldubruyn
7462410,61071262,3,syed-67175
7462410,63919644,10,thomasselvik
7462410,68230006,7,sjntat
7462410,68317244,9,royalsp
7462410,76240046,3,etiennemol
7462410,78599988,9,kichujdass
7462410,85739109,2,clumsy-15459
7462410,92345867,9,robert-05165
7462410,104221730,1,blacknine-09418
7462410,107008432,3,escape-04584
7462410,119117209,2,scottsla-84161
7462410,11916620,2,SereneDawn
7462410,121126968,4,brussetjulien
7462410,127487184,9,LucyKempers
7462410,132518387,10,ankitallu
7462410,133358818,4,wagnercol
7462410,134216588,1,GungunhanaKFCtm
7462410,134241431,10,codenineh
7462410,13682502,7,Zuca
7462410,139270384,5,fusideway
7462410,144058027,1,wotpurist
7462410,16039741,9,akoutoula
7462410,20618665,2,samriddhsingh
7462410,25225691,9,paine-tom
7462410,26082054,10,brettworland
7462410,26943875,6,nizami17
7462410,29013138,9,karatin
7462410,2917993,1,Ithual
7462410,30465122,8,ryanmnordstrom
7462410,33459495,3,jeanniemarie24
7462410,3408498,3,re_incarnate
7462410,34146366,1,lindomaster19
7462410,34701364,2,usagi-v2
7462410,3818086,1,hoblivion676
7462410,4421832,8,thericker05
7462410,44831067,5,darude83
7462410,46094782,9,bb-772-999720
7462410,48083780,10,bharat8766
7462410,50485176,5,eremia-917-118662
7462410,52154302,4,danevansjr
7462410,59934637,2,sgenericr
7462410,61752415,5,rosen02
7462410,66547383,2,alexandersamoyloff
7462410,68171326,8,dalepanzer
7462410,71243938,1,badgerchristoph
7462410,71602805,5,edrisco
7462410,79262954,10,whiteoak-47661
7462410,8535668,6,sanddramatist
7462410,9335676,5,jiri-chard
7462410,98159376,3,scorpionbuc
7462410,0291053,1,Falcon-37
7462410,102725825,1,anna01010
7462410,106972342,4,joakim-59910
7462410,108961959,3,garybest-57435
7462410,113507146,4,luckyjedi-85757
7462410,114743259,10,tonystarkjntu
7462410,124573309,10,richiephangan
7462410,127909215,10,davegbrooklyn
7462410,127967492,6,danielbjonsson-26151
7462410,128083866,5,pappywatts
7462410,128965501,3,Braakselklont
7462410,131272087,1,timothystart-08014
7462410,134338052,3,jackhawsepiper
7462410,13634931,9,federicosandi
7462410,136706210,2,mjqphz
7462410,137153532,3,nkhangura-96518
7462410,140499835,5,janasorl
7462410,141008398,1,TheReview22century
7462410,144148856,2,cwqfck
7462410,1544994,2,GlaucoMalek
7462410,17662136,3,tasaras1234
7462410,18276939,1,HotDogFlavoredWater
7462410,18462959,5,Che_Bacca
7462410,18969869,4,allisgrass
7462410,1976829,1,The_highlander
7462410,20557706,2,emadur-rahman
7462410,20557706,2,emadur-rahman
7462410,21883740,6,joe-2792
7462410,25465408,10,cmjewell59
7462410,26788476,3,MrPrimitiveBoomstick
7462410,28667792,1,robs-189-880895
7462410,29550190,1,amlykor
7462410,30752004,8,akaraduman
7462410,3127770,4,mendhak
7462410,31418063,1,parasharsp-289-953417
7462410,31665670,1,Inmostnight
7462410,3670307,6,Sander1974
7462410,39230611,5,jmanngod
7462410,39751500,7,joannav_17
7462410,46220776,3,romansamurai
7462410,46220776,3,romansamurai
7462410,48729163,1,audioscope
7462410,51248886,9,Vansnitchzel
7462410,51248886,9,Vansnitchzel
7462410,54235758,3,erichter1986
7462410,54512904,10,seantwheeler123
7462410,58067343,2,finnerss-218-248855
7462410,58372304,1,nelly_presolska
7462410,5891841,8,sserio
7462410,59094646,6,creoleshadow
7462410,59935600,5,lonewolfkg
7462410,60948338,2,peostoyanov
7462410,67666184,1,svpearson
7462410,68550328,8,davidballroom
7462410,68550328,8,davidballroom
7462410,68550328,8,davidballroom
7462410,76296496,9,eclyptix
7462410,7814656,5,erik-joelsson
7462410,78671605,10,moneyburn-08425
7462410,79782007,9,dylankildebeck
7462410,81699617,10,fuzzzylumpkin
7462410,84850925,4,macman-51209
7462410,87694957,1,txdego
7462410,89714703,8,joemarinoalbernas
7462410,95127092,8,alexander-67745
7462410,95127092,8,alexander-67745
7462410,98458773,10,svetabikes
7462410,101012091,6,jdsinger-61241
7462410,107888932,1,gmmuse
7462410,110500412,2,aairriess-29863
7462410,110580955,8,Crimsonpig101
7462410,117597864,3,tertuliens-29420
7462410,118541317,2,rafhached
7462410,123441655,9,deanswr
7462410,123789312,10,bosseinstein
7462410,123988556,9,fransmaroki
7462410,124728618,8,emanaminacat
7462410,124784332,1,apexpropainting
7462410,125097618,4,nickwillcocks
7462410,126180987,2,xolem-02570
7462410,126217478,1,makkezi-56505
7462410,127312668,7,pjbuck-32722
7462410,127491405,1,pkmheikkila
7462410,129422243,2,ralphhelm-69745
7462410,131826226,1,davidugarte-35647
7462410,134160564,4,wilkster-10958
7462410,134160564,4,wilkster-10958
7462410,135901654,7,mariab-60838
7462410,138062269,6,kerosinec
7462410,139095993,8,travisjohnston-83366
7462410,139232377,5,spearhawk1969
7462410,140381454,2,ronlevin-52893
7462410,141267450,1,joshdavidson-14678
7462410,144095919,10,soccerboarder
7462410,144343697,1,superdada-08149
7462410,144343697,1,superdada-08149
7462410,144595340,3,qwlt-77681
7462410,144634805,4,gmxwcynr
7462410,146100906,3,finnschneider-25831
7462410,14748743,2,MonsieurGrenuille
7462410,1921223,1,jerardo666
7462410,19889911,3,d83000
7462410,22473901,10,jbhadra
7462410,22526644,1,drbryan-607-521534
7462410,24003907,2,marcedwardson
7462410,25120897,10,greyskull-983-725347
7462410,25170026,5,hamletrocks69
7462410,26175188,2,andy-evans-54-293461
7462410,26878840,5,chris7377
7462410,26902846,1,kahsr
7462410,27265379,4,campbellfisher
7462410,29068302,1,Hobk1204
7462410,31035838,4,fredrik-melin
7462410,32503249,7,joash-arch
7462410,33929725,6,McRizzi
7462410,4069396,4,malfakhr
7462410,42750473,5,artem-shalaev
7462410,44560327,4,nitram82
7462410,45291743,1,werebuffalo
7462410,46838312,10,henbradshaw
7462410,47587749,7,damon-lloyd-thomas
7462410,47943207,9,arkgodwin
7462410,49456926,9,j-iv
7462410,50214966,9,krishanladani
7462410,50834660,10,chinosox
7462410,52336951,9,GarrettRR
7462410,54126250,2,jdestef-60-33887
7462410,58607653,5,julianrichmondva
7462410,59244668,2,kekermawi-78568
7462410,64282593,5,bakersmileyface
7462410,65146564,6,abshiver
7462410,6704642,10,ocker3
7462410,6770214,5,aranax
7462410,69352424,10,jonathansalder
7462410,70293977,3,olo-33056
7462410,71192476,2,generalGib
7462410,71229322,2,warder-79173
7462410,71684831,5,deannaavra
7462410,72421738,3,codytheway
7462410,73802185,3,freakshow-48315
7462410,73802185,3,freakshow-48315
7462410,78663400,4,sleepnowjosh
7462410,80880216,7,kanhashrivastava
7462410,83451302,9,gerritbreet-75927
7462410,86027383,10,heetdesi
7462410,87252693,4,pascalbourelier
7462410,8827600,3,rasmus_zembski
7462410,88586162,1,jym-50954
7462410,94531430,5,maxsixkiller
7462410,95956771,1,acevandriver
7462410,96580431,1,cauthon-83918
7462410,96580431,1,cauthon-83918
7462410,99077748,3,reeceagland
7462410,9908797,1,jbusick
7462410,0660852,10,rahvin_80
7462410,103477502,8,dansarapuk
7462410,103477502,8,dansarapuk
7462410,105320503,6,felipevilaontanilla
7462410,105569203,1,ommackiesmith
7462410,105976775,3,vonronken
7462410,106610804,1,justbreathe-02684
7462410,108976706,5,christianadler
7462410,109230343,10,mckenzieschwarze
7462410,110147417,2,witzkemarcus
7462410,110581316,1,mjsjamaica
7462410,110768198,8,ericdolsen-60429
7462410,112165327,9,cindyleveillee
7462410,114204539,2,macutvol-63272
7462410,114252214,8,dkistner-23106
7462410,116028362,1,shawnbusbyait
7462410,118432424,1,jmmartinez-69245
7462410,121276101,2,evilbakasama
7462410,12132020,8,Jiggym4n
7462410,124013465,3,Zeevik_26
7462410,124194824,1,pqiidvmrv
7462410,125656485,5,renitahnt
7462410,127333262,5,katemargaretrobinson
7462410,129945125,2,shotgunfred
7462410,130108730,5,bhzqwvi
7462410,13036077,9,Whakapapa27
7462410,130363909,8,cocoleaves
7462410,130532941,10,metaltimmy-20922
7462410,130714636,1,kittykatt-43417
7462410,130734250,1,lgiondcxix
7462410,130849700,10,mark-58759
7462410,131141212,4,lk-20764
7462410,131533107,2,asviat
7462410,131767693,3,wrpgxvzp
7462410,131808819,4,pbmrjyqs
7462410,131818177,4,cetinerufuk-50445
7462410,132004773,2,christopher_holley
7462410,132660108,8,vikeyrocks
7462410,132967146,9,seppevanbrabant-45679
7462410,133030695,4,kofbusiness
7462410,133430986,1,suryanarayanan-30006
7462410,133656832,1,aanpike
7462410,134079708,10,pandaflop
7462410,134126111,10,kjxterra
7462410,134320704,3,vsiatras-71773
7462410,134470510,3,abrass124
7462410,134820274,5,andremak
7462410,136121753,7,mleewit
7462410,136262154,8,sydneyeng-70980
7462410,137114215,3,tonyjaney
7462410,138349083,6,dantheredfan
7462410,139045408,8,tomietto-07921
7462410,141599826,6,hnpjzvrx
7462410,141854837,7,seeleytony
7462410,142591270,10,ellymow
7462410,142789974,2,michaelsavinet
7462410,143385567,1,ramiorbach
7462410,143944736,1,detroithobby
7462410,143965708,4,upayouass
7462410,143965708,4,upayouass
7462410,143969197,10,williamwieliczko-92237
7462410,143969197,10,williamwieliczko-92237
7462410,144022273,9,vkrwzcw
7462410,144022273,9,vkrwzcw
7462410,144036904,5,massappealvideo
7462410,144036904,5,massappealvideo
7462410,144038627,8,mj_bijl
7462410,144055874,10,stefankenter
7462410,144086542,10,migonjam
7462410,144101899,1,witchglow
7462410,144154183,2,pjwakers
7462410,144185677,9,giorgiqibishauri-45275
7462410,144238193,10,doffelund
7462410,144275824,10,karyleeisabel
7462410,144312823,9,rids-08255
7462410,144446520,10,sherwoodjesse
7462410,144564373,8,rnsbeachbum-70098
7462410,145106328,6,seantm-85816
7462410,145172490,3,blcksmthapollo
7462410,145179944,4,tmartis-72914
7462410,145195819,9,gelst
7462410,145195819,9,gelst
7462410,145322051,2,tpa-69346
7462410,145565312,10,persephone-03567
7462410,145698624,1,sledge-21292
7462410,145752300,10,blondenightmare
7462410,145940005,9,ajs-83915
7462410,16018019,1,icedanceruk
7462410,16287370,6,ultrars
7462410,16434118,1,ecvetanov
7462410,17000409,2,QoolHandLuke
7462410,20747263,3,heniv181
7462410,20942580,10,aryndupree
7462410,21259245,2,aonsao
7462410,21259245,2,aonsao
7462410,21350947,6,rad_rashash
7462410,22446350,9,Infuzibil
7462410,22658751,1,Mitchcraft
7462410,22701382,6,jhughe22-634-62692
7462410,22770440,1,jakebrough_9
7462410,2277078,3,Belmagnus
7462410,23306427,9,feenicks-746-559270
7462410,23482947,1,Night_owl23
7462410,23790592,4,mehmood-haseeb
7462410,23823878,9,e-nikoloff
7462410,24142159,9,brianflynn4-881-698214
7462410,24399616,9,patdara
7462410,24875533,2,robin-seina
7462410,25170377,1,jassay
7462410,26027539,3,Nerf_Herder84
7462410,27774671,1,ferruzaxp
7462410,31258818,2,ammar-m-alshaikh
7462410,31575248,7,hursahkaya
7462410,31957613,10,alchpe
7462410,32022827,2,jmac7106
7462410,33098994,4,svampebob38
7462410,3476197,10,ragnar-23
7462410,3476197,10,ragnar-23
7462410,35815312,6,jbelt-453-320800
7462410,35948815,3,oniwasaka
7462410,36488556,2,mikejesus
7462410,37023805,3,tyler-wellss
7462410,37695391,10,maciej-furst
7462410,37792359,5,fgarza144
7462410,38994587,1,dbreznicky
7462410,3920265,3,SirGalrim
7462410,39680474,1,woodinvillesmiths
7462410,40215383,5,mrgubenhinden
7462410,4060923,3,seanfirst
7462410,42376013,8,willevp
7462410,42738366,8,yankee39-661-216855
7462410,4338632,5,gone545
7462410,43995203,10,solgard
7462410,44424095,3,SibylSystem
7462410,4509254,10,mshades-1
7462410,46230995,2,andyoates-777-171544
7462410,48447163,1,jbrite2
7462410,48992651,10,littletigerleroy
7462410,49367924,2,rajeev-singh-cr7
7462410,49786559,7,courtneyg-895-249085
7462410,50485472,1,tvssarma-917-684976
7462410,5125062,3,Evil_and_Divine
7462410,51850742,10,bbral1000
7462410,51944418,2,artaness-969-190805
7462410,53244441,3,thiago-expert-21-140417
7462410,54049611,1,skxs69
7462410,54956262,9,melkepakken
7462410,5528269,5,ukwilko
7462410,55295498,4,ccc80
7462410,55673803,1,boris-w-2013
7462410,56643413,8,ushkdavid-166-184882
7462410,57687078,1,tobjma
7462410,57910799,10,tgp0210
7462410,58574936,8,anirudhsisodia11
7462410,59591333,9,crusssell-42155
7462410,59826612,1,phoenix-43677
7462410,60021211,8,brunooliveiravieira-32402
7462410,60073563,1,maidenvs
7462410,6153567,3,chadmurf
7462410,63482499,4,mystic-71548
7462410,63500862,9,jynck
7462410,63500862,9,jynck
7462410,64353354,2,mitreya-78970
7462410,65037264,2,jimbo-86068
7462410,66338278,3,Sha_mad_Conde
7462410,67581992,10,faithgrace-49649
7462410,68010410,3,socialavatar
7462410,69622644,1,csabafarkas
7462410,70094383,4,tscallah
7462410,70429347,1,kenmaz
7462410,71481745,5,BridgeFour
7462410,7148336,10,Eden84
7462410,72049814,4,kellysculaw
7462410,72113037,9,lazeeinmville
7462410,72259151,1,tonygarner-75970
7462410,73760232,1,mzen-03669
7462410,73760232,1,mzen-03669
7462410,76101952,3,naimishbhoi
7462410,76540652,8,zephyrzzz
7462410,77750835,4,deaconrayne
7462410,77885111,10,campbelldavies-11492
7462410,77904073,3,henrik_thyge
7462410,78000728,9,pmiles-93527
7462410,80246172,9,randallkrekelberg
7462410,80687569,1,vui-07935
7462410,81757666,10,El_Campeador
7462410,81757666,10,El_Campeador
7462410,82671221,6,denivejzovic
7462410,82759771,4,torie-67860
7462410,84586636,10,kristinatrento
7462410,85824369,8,wyrd-64442
7462410,8606424,9,jwautem
7462410,86634610,9,timothyleeberg
7462410,8704738,10,lisa_p11
7462410,88851446,1,xhia-28792
7462410,90417355,1,insidetheline
7462410,91124364,8,tsmith-11345
7462410,91466687,10,amrahali
7462410,95370854,10,chrisbrownfreelance
7462410,98186579,10,machimaarouf
7462410,100234704,8,Tiger13LHMK
7462410,101462808,1,rbungate
7462410,101618430,10,malrichards-17552
7462410,1018022,8,jeffchristiansen
7462410,101854999,1,cdwaynew-56925
7462410,102071929,1,cheekysiren
7462410,102748788,1,mikadevans
7462410,102791271,10,thiscantmatter
7462410,103197519,1,noxhealer
7462410,103377127,10,sameerkhandaker
7462410,103825398,10,arveiversen
7462410,105140450,3,glenneisenberg
7462410,105896152,2,wraithpat
7462410,105924077,2,thedragonmaker-04752
7462410,105933173,10,jakedp-03887
7462410,106594528,10,louisepatterson-71390
7462410,106630150,4,wbrandondc
7462410,106757293,1,ckdevos
7462410,107633317,10,mrscriven
7462410,110381929,1,gerald_pilj
7462410,111515907,10,trobinson-40646
7462410,11160042,10,markoblahblah
7462410,112035739,10,billreed-00745
7462410,112398266,9,shiningstarsk
7462410,113226557,10,benpowney-72706
7462410,114353275,2,oreowareo
7462410,115008632,10,gtp-86901
7462410,115056946,7,bwill-44391
7462410,115733337,10,olersix
7462410,11603986,10,kcgene
7462410,116263328,8,johnstreatfield
7462410,11737431,10,Arfgabdk
7462410,118765042,10,justinbrentw
7462410,118969623,2,rjcuggvqn
7462410,118984433,9,Schavuit-10253
7462410,119126051,10,patz-98909
7462410,120182082,9,josephpopov
7462410,120286096,4,author-70001
7462410,12071047,8,Saiyanite
7462410,120798768,10,roshanelyse
7462410,121257005,10,andreaburns-81244
7462410,12136825,9,ashli78
7462410,122160525,8,vtcpsrv
7462410,122598786,1,mmorley-07365
7462410,123821325,10,analtaholic
7462410,124629300,1,paulsica
7462410,125853918,10,geraud-19592
7462410,126627902,3,cofikappa
7462410,126770245,2,craigmread
7462410,127356747,10,nafisazoui
7462410,127533661,7,dzvibiz
7462410,127759838,8,adriennecromwell-79446
7462410,12779160,3,nicestu
7462410,127804513,3,XSFSPD
7462410,127971757,10,janrayshinol
7462410,128061440,2,bfarmer-78929
7462410,128162979,10,alyssapowers-06658
7462410,128166992,8,musthavemusiccs
7462410,128168295,9,agentdavid-74697
7462410,128186527,10,josh-franklin-14440
7462410,128187308,9,mnrowe-60316
7462410,128191301,9,jmargevich
7462410,128192893,9,manderava
7462410,128201194,8,blakebuckner-57548
7462410,128212501,9,cmbvpdw
7462410,128596912,1,q-61098
7462410,128681642,10,andrewb81
7462410,128725780,5,sinswizzle
7462410,129030133,8,vladmoldovan-98335
7462410,129574171,9,digitalfafff
7462410,129601198,10,treyming
7462410,130541950,10,janru
7462410,130690332,8,issena-64397
